,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 1,100.0,82.85541833496094,88.30901354980469,85.73410929870606,84.81040278625488,86.98176387023926,86.33509980773925,85.90242306518554,86.81805653381348,87.1277974395752,85.89116882324218,82.63320370483399,87.22956190490723,86.77114385986329,83.1091795501709,87.05223121643067,85.31308523559571,85.66791697692871,87.67864758300782,86.87144996643066,86.14202841186523,82.97361614990234,82.39017018127441,86.30765301513672,87.13541291809082,83.52413778686524,87.16237103271484,83.17776377868653,87.25540914916992,86.05002279663086,88.47326141357422,85.74340242004395,86.86526739501953,85.66490971374512,87.59821070861817,84.873825881958,89.10016746520996,87.30279232788087,86.52870277404784,85.83103868103026,83.6586046447754,86.96001611328126,84.43436242675782,87.49356776428223,87.67830401611329,85.32085974121094,85.83696675109863,86.19892189025879,86.44735554504395,82.27382049560546,85.04098863220214,87.1032501220703,86.20502294921874,83.54515937805175,85.71497859191895,79.24080760192871,86.2131460723877,85.20786334228515,86.57137117004395,84.69979530334473,87.31280581665038,87.97921989440917,85.6361395111084,86.9963556213379,85.84845307922363,86.23037167358399,86.20448664855957,87.1590986328125,85.27062774658204,86.84463317871094,84.70128910827637,85.75273387145995,87.9568869934082,88.11084924316407,87.32323011779785,85.26980133056641,79.37466076660156,84.47483015441895,86.32136093139648,87.02328926086426,86.15838758850097,84.32559463500976,85.2862127532959,88.79681517028808,87.23873204040527,87.66818435668945,90.77871818542481,78.25024971008301,68.28511429548263,82.40936657714843,87.8057947845459,68.15456081098318,86.5049959564209,79.87260069274902,81.37751678466796,87.19610096740723,79.76101092529296,87.94190182495117,75.86966384887695,87.54691310119628,86.41406848144531,75.91775329589844,78.16178247070312,87.5247816772461,74.01585139465332,80.30936495971679,83.36607620239258,70.03923107910157,80.39563021850586,87.70621549987793,74.60374995422363,82.91696516418457,84.65146800231933,75.60551412963866
Surah 2,82.43241833496094,100.0,90.90083520507812,86.42993727111816,86.86756349182129,90.38570802307129,89.82347592163086,92.55027047729492,91.11077688598633,90.22944932556152,87.96767120361328,85.86601113891601,91.39799293518067,87.64249395751953,85.20803298950196,88.57012174987793,84.86101068115235,87.42650190734864,87.666525680542,88.18771054077149,89.20166384887695,84.98516206359864,91.84888883972168,88.43594589233399,86.79549209594727,88.56310903930664,91.42407429504395,84.71705137634277,91.06880477905273,89.46757051086425,92.09212042236328,89.76611714172363,88.38569271850587,87.42509332275391,88.81979725646973,89.47457528686523,90.10580436706543,88.84080331420898,90.45452450561524,86.45462022399903,85.7947254486084,90.50826907348633,85.98574919128419,88.60539656066895,90.21574290466309,88.70619247436522,88.91325648498535,88.91840534973144,88.95090905761718,82.77331680297851,86.18935984802246,89.77214791870117,87.31460934448242,84.2332384185791,85.91038278198242,82.24967657470702,88.19558168029785,88.24486633300782,90.44893132019043,90.07882138061524,87.36920399475098,87.7498099975586,88.89849040222168,90.15228398132325,87.22367047119141,87.80560987854004,86.99737165832519,87.02533139038086,82.10024052429199,83.71485725402832,84.94715132141113,85.63239401245117,86.22074040222168,85.90294325256347,84.90509809875488,82.68192683410645,79.3442428894043,82.6534972229004,82.7687606048584,82.61274223327636,81.87160301208496,83.1572059173584,85.45987904357911,85.9090011138916,86.7057420349121,79.36348809814453,83.36594728088379,71.07473219299317,68.19298697662353,78.47836889648437,79.5641693725586,65.40521577644348,81.73202354431152,66.18776332092285,72.84502964782715,84.60550541687012,70.73341551208496,86.00448767089844,70.45590609741211,78.1452631072998,76.78580661010741,74.34338104248047,70.4768523864746,80.04940040588379,65.72659955596924,73.10394691467285,73.86962454223632,63.222051559448246,75.48095516967773,81.12098095703125,65.99374339294434,71.54650178527832,73.02175942993163,63.46708776855469
Surah 3,87.58901354980469,90.88283520507812,100.0,94.23602932739257,94.66496757507323,95.36078994750976,93.8028494567871,94.86314801025391,95.472238571167,95.53836451721192,95.73853903198243,91.53735871887207,96.3509839477539,95.94463893127441,88.69653474426269,95.75399368286132,93.32992572021485,93.79752087402343,93.80354931640625,94.7511522064209,95.07762588500977,92.3409641418457,85.51633972167969,95.32612132263183,93.25053411865234,88.66818951416016,94.37880012512207,89.0946283416748,94.79075093078613,94.50488246154785,94.33178550720214,94.43983493041992,95.34395817565918,93.96532818603515,95.64930072021484,89.41101258850098,94.13531561279297,94.97678744506835,95.53901152038574,95.63055551147461,92.40511563110351,96.24874920654297,91.70954080200195,94.50448052978516,95.68517309570312,94.8412462310791,94.7263941040039,92.21687382507324,94.25005004882811,87.92225526428223,88.87644532775879,94.01576683044433,94.15096432495118,90.6909187927246,90.29371145629882,82.70255278015136,95.46873782348632,94.70222856140137,95.7300655517578,93.42782470703125,94.82638624572753,92.1267311706543,93.84955575561523,94.83032791137695,94.17170948791504,93.71773596191406,92.7021237487793,94.39295155334473,91.20247039794921,92.33349682617188,89.63070930480957,92.2900277557373,91.19180662536621,93.03647834777831,88.81630398559571,86.92220393371582,79.16695841979981,82.72092057800293,90.55489668273925,89.7224360961914,83.84607748413086,82.99160035705566,88.81096977233886,88.9966594543457,90.2753350982666,86.46226458740234,90.79502899169921,75.62909281921387,72.33300457000732,79.57332453918457,86.20930946350097,71.28671232318878,82.71358776855469,69.59387998962403,75.31551126098633,86.43216134643555,74.3251357421875,90.69054437255859,71.66121508789062,84.9968472442627,83.27245137023925,70.29955514526367,70.51133051300049,85.86996434020996,68.90037803649902,73.61813514709472,74.88720947265625,62.552026901245114,72.34798501586914,84.43061798095702,70.64658026123047,77.17223839569091,77.50041439819336,66.72415370178223
Surah 4,85.43110929870605,86.49893727111817,94.38902932739258,100.0,95.81648754882812,92.07092874145508,94.37902215576172,93.83596459960937,93.21284544372558,94.65427256774902,95.69988751220703,92.92160279846192,94.88707110595703,94.21978407287598,90.21143257141114,96.34395425415039,94.48981037902831,92.56291053771972,92.7274836730957,93.46116537475586,94.29996226501464,91.64722030639648,82.31555628967286,94.48088961791993,92.28013854980469,87.95806770324707,93.47848999023438,87.4715366821289,93.4932056274414,93.70648040771485,92.1509966430664,93.78710949707032,96.26082000732421,92.44702453613282,94.37160848999024,87.6571255493164,91.33493711853028,94.85922380065918,94.44725872802735,94.71249446105958,93.85370967102051,94.78885844421387,93.53203421020508,94.11788571166993,93.91834945678711,94.11040698242188,92.64175842285155,89.82733059692383,94.13977101135254,88.42542219543458,87.18017190551758,90.88148677062988,92.33237152099609,91.29990049743652,90.2188363494873,81.35831982421875,93.46760931396484,95.45722065734863,93.73172290039062,93.32200088500977,93.37180284118652,89.2299739227295,93.30289331054688,92.16611677551269,94.08778254699706,94.49479399108887,90.73316085815429,94.71963040161133,93.18677043151855,92.35335124206543,88.4038671875,93.48296159362793,92.13746008300781,92.34825038146973,86.08720977783203,85.04135404968261,75.31637487792969,85.17980572509765,91.16481071472168,90.39000312805176,80.88397454833984,78.73618785095215,86.61669387817383,86.83760195922852,86.61234283447266,85.96135345458984,89.07407482910156,73.88108421325684,71.21980491828919,79.4534200592041,85.17743588256836,71.14528519535065,79.23784553527832,66.7491827468872,73.53636848449707,83.28468882751464,69.99210307312012,90.3179768218994,68.61206927490234,84.85707815551757,83.40978762817383,65.88953297424317,66.7697280960083,85.20108715820312,65.5318341217041,73.10045497131347,71.32123987579345,60.64696683502197,70.24624244689942,80.58485942077637,71.47575373840331,74.20169982147218,74.76292707824707,63.94115374755859
Surah 5,84.60640278625488,87.11356349182128,94.93796757507323,95.94548754882813,100.0,91.43514825439453,94.30991329956055,94.28224136352539,93.62302087402344,94.40882048034668,96.538470703125,93.29428730773925,95.24725146484374,95.24598724365234,91.23458233642577,96.63215827941895,94.28759814453124,92.79649235534669,91.83396820068359,94.73831278991699,94.73962104797363,91.99961824035644,80.38739016723633,94.92970845031738,90.63004106140137,87.07594194030762,94.3711364440918,87.29891975402832,94.20127172851562,94.36680668640136,92.93342861938476,94.50283483886719,95.75010635375976,92.98643151855468,94.5969722442627,88.92488687133789,91.3091098022461,95.18044465637207,94.44170930480956,96.08962283325195,95.12399920654298,95.49587826538085,93.44899052429199,94.47211088562011,94.71345991516114,95.02138697814941,93.24956732177735,89.51076499938965,94.99546319580078,88.27195547485351,86.87559452819823,91.21455406188964,92.83151470947266,92.3496378326416,89.60000073242188,80.00701161193848,93.67781562805176,94.70260612487793,93.70754319763184,94.70188700866699,94.26148295593262,88.33120057678222,93.85534965515137,91.85693022155762,94.99549264526367,93.6662179260254,89.39100421142578,95.4316078338623,93.36984600830078,92.19772804260253,88.02766087341308,93.49875358581542,91.67978225708008,92.23068594360352,86.08496923828125,83.69664083862304,75.2399758605957,82.20596119689941,91.48195866394043,90.66320071411133,79.58916529846192,78.04560833740234,87.3545587310791,85.38968687438965,86.87541763305664,85.53938105773926,88.13919560241699,72.00304943847657,70.00939052963257,79.00899911499023,84.04132472229004,70.77982617473603,77.93867454528808,63.670517448425294,74.21646119689942,81.70278875732421,69.23750019836426,90.05529089355468,65.33226048278809,83.3436339416504,83.35186933898926,64.91855902862548,66.96848686218262,86.25777035522461,63.14618286895752,72.96351235961914,70.99553625488281,61.43605257415771,68.3905657043457,78.62684881591797,69.79724159240723,72.00218770599365,73.04203366851806,63.09609355163575
Surah 6,86.63376387023925,90.44570802307129,95.52878994750976,92.02592874145508,91.30614825439453,100.0,91.96664993286133,92.75239749145507,94.38353579711914,93.71792695617675,92.91760459899902,89.3442940826416,94.46558729553223,93.5344005279541,86.98152693176269,93.62594638061523,91.19361276245117,91.85793247985839,92.93475543212891,92.98489784240722,93.01242304992675,90.13755332946778,84.79362950134276,92.21990007019043,93.36774230957032,88.00839909362793,92.34926045227051,88.3238797302246,92.83149073791503,92.89204531860352,92.25360566711426,93.03952543640136,93.1880341796875,92.98149789428712,94.77598121643067,87.29945001220703,93.06003790283204,92.67413270568848,93.31832551574706,92.5399420928955,89.18663703918457,94.46606796264648,89.92872024536133,92.53448818969727,94.16621434020996,93.61808485412598,92.34742070007324,92.20926509094238,91.40760694885253,88.12934832763672,87.74988090515137,92.31017767333984,92.05174931335449,88.19990327453613,90.06935884094239,81.68922300720214,94.81628042602539,92.66762850952148,94.75492900085449,90.9315652923584,92.64719787597656,92.11397763061524,92.06201866149902,95.24296063232421,91.33641323852538,91.97688647460937,92.69977906799316,92.07614073181152,88.67675088500977,89.8984642791748,89.35998652648925,90.02414021301269,89.6785569152832,91.20912448120117,88.2723759765625,87.21378469848634,78.7847264251709,84.2031464691162,87.6372027130127,88.01879658508301,84.06161726379395,82.5618854522705,86.7055725402832,88.82898585510253,89.23644664001465,85.83725445556641,90.1424688873291,75.90834745788574,71.94051292991638,80.14587510681153,86.15111798095703,69.87506880950927,83.30328302001953,70.53612850189208,75.79719062805177,87.08743441772461,74.63826017761231,88.50003756713868,73.22492558288575,84.54793487548828,81.11558894348144,73.64394131469726,69.75112728881835,84.0716967163086,69.72931539916992,74.12831427001953,74.27201234436035,62.74100134277344,71.7197272644043,85.19939848327637,71.46013864135742,76.89287120056153,77.65847760772705,66.42063473510743
Surah 7,85.21909980773925,89.64647592163087,93.68584945678711,94.06702215576172,93.87791329956055,91.67864993286133,100.0,93.8806687927246,93.24953866577148,94.96299015808106,94.69083059692383,93.45008207702637,94.93855931091309,94.28014958190919,92.51937400817872,94.94683726501465,93.65878192138672,92.86246229553223,93.40600566101074,94.19243214416504,94.49891758728027,90.96721339416504,85.58608773803711,94.01519924926758,90.83129438781738,91.37428039550781,93.91454626464844,89.61202178955078,94.32936180114746,93.24454225158692,92.69821295166015,94.11997749328613,94.72507801818847,91.69811106872558,92.63137187194825,91.21099867248535,92.89331202697754,95.22884210205078,93.90465368652343,93.42887825012207,93.27943106079101,93.81531623840331,93.62500866699219,94.86384503173828,93.79169813537598,93.1956950531006,92.82803536987305,90.90108393859863,93.82455030822754,91.07586936950683,90.03412106323242,92.58381687927246,93.25956344604492,91.87998097229004,90.24927445983886,84.80125215148925,92.17751448059082,93.78557684326172,94.8850947265625,93.17168260192871,92.79019479370118,89.50385076904297,93.48393797302246,91.29891902160645,93.55777157592773,93.67003125,90.57464036560059,93.41972366333007,92.16744940185546,91.4434313812256,89.50837344360352,94.05100811767578,92.07406552124024,92.52977262878417,87.82187727355956,86.6622939453125,79.57387019348144,85.88709230041503,91.6388689880371,90.04702546691894,82.83340846252442,81.51574969482422,88.72609091186524,88.02576821899414,88.79517288208008,86.28952153015138,89.093187210083,75.39413816833496,71.37056818389892,81.53271282958984,85.22133943176269,69.18955313396454,80.85859571838378,70.91464691925049,75.3825012512207,84.49983784484863,71.72662081909179,90.84124609375,70.82163314819336,85.25128854370118,83.63120683288574,71.71876661682128,69.53028839111327,84.10762869262695,69.96457205200196,76.66637963867187,74.14127593994141,63.69226584625244,73.71250079345702,82.3573980102539,70.31034992980958,74.07710082244873,75.51478275299073,67.6694758605957
Surah 8,85.80642306518554,92.78427047729492,95.24714801025391,94.01896459960938,94.28824136352539,92.89939749145508,94.28866879272461,100.0,95.28291146850586,94.90869787597656,95.20182971191406,91.20366690063477,95.31619731140137,94.07158560180665,89.43891596984864,95.4366319732666,92.08449575805665,92.59370085144043,92.43178698730469,92.91925338745116,93.92700155639648,90.67709042358399,87.20819207763671,94.21073986816407,90.75697259521485,87.54100323486328,94.77110371398925,87.1131269683838,95.67297557067872,94.39188632202149,93.7165952911377,94.02096995544434,95.69845880126954,91.96258261108399,94.18560350036621,89.03516662597656,91.19919094848632,93.95627108764648,95.61748168945311,94.13974185180663,93.43135029602051,95.91559309387208,92.15241018676758,93.67827244567872,94.54305770874024,93.93116130065918,94.02030462646485,92.08495790100098,95.27852758789062,86.5860650024414,86.8004882659912,92.34434948730468,91.5351801147461,89.58401011657715,88.96539814758302,80.11989836120605,93.40225486755371,94.58714794921875,94.37012721252441,95.58453155517579,93.8763113861084,90.3510316772461,94.2733773803711,93.73232554626465,93.33225981140137,93.5544294128418,89.61392904663086,94.2105687713623,90.1414119720459,90.43579232788086,88.92113929748535,91.98661267089844,90.1064207611084,90.63116148376464,86.6042816619873,83.04765782165526,77.0838943939209,82.34823635864258,89.02557756042481,88.09128518676758,80.39123690795898,79.83757035827637,86.98219104003905,87.42016999816894,88.9751137084961,83.70793504333496,88.53734141540528,70.97518237304688,70.0486816997528,78.09691528320312,83.53356719970704,69.93703452301025,80.3170846862793,65.35723263549805,72.79715893554688,85.85834170532226,69.67286668395997,90.51951637268067,68.05429670715333,82.68746440124511,80.89530200195313,68.83031005859375,69.07809915924072,83.93655967712402,64.76034120178223,72.75836915588378,72.74754791259765,60.47421961212159,74.0331960144043,83.26842077636718,67.26873805236816,73.78009008789063,73.35123747253418,62.84780574035645
Surah 9,86.80905653381348,91.35077688598633,95.85623857116698,93.41084544372558,93.69202087402343,94.61453579711915,93.78053866577149,95.35791146850586,100.0,95.22448678588867,94.81886682128906,91.7557095336914,95.51845417785644,94.71638807678222,88.41328756713867,95.27064654541016,92.65789152526855,92.38795867919922,93.15696165466309,93.80661624145507,93.95933349609375,91.19433280944824,85.49518182373046,93.73745770263672,92.22607167053224,88.88805763244629,94.01132441711425,89.34781367492675,94.56433963012695,94.42481898498535,93.4909119567871,94.57482850646973,95.01792630004883,92.37470520019531,94.94123854064941,88.51679788208008,92.75502340698242,94.16660356140136,95.40404328918457,94.45956065368652,92.097865234375,95.41292327880859,91.90086726379394,94.10266354370117,95.21058990478515,94.40717218017578,93.0514030303955,92.3537234954834,94.27574229431153,87.85138642883301,88.19523019409179,92.93542221069336,92.25545910644531,89.92200198364257,89.90589726257325,82.40447171020509,94.16792864990234,94.32414846801758,95.47620013427735,93.92176409912109,93.95379124450683,91.6675599822998,93.95889897155762,94.51785897827148,93.77717166137695,93.56215560913085,91.31140719604493,93.65694515991211,90.31658808898925,90.71966383361817,90.84191738891602,91.83477095031738,90.80752037048339,91.3353709564209,88.39561766052246,86.04444616699219,79.01949859619141,83.78920718383789,89.14208094787597,87.63607315063476,82.63995097351074,81.56810375976562,87.34192752075195,87.89549548339843,89.09604113769531,85.09322434997559,88.85555278015137,73.98183206176758,72.19670245170593,79.02257444763184,84.65747775268555,69.63743551826477,81.7958244934082,67.85498149108886,74.89728005981445,86.1150437927246,73.26784631347655,90.87283735656739,70.77201625061035,83.79174795532226,80.79333535766601,71.40969981384278,68.08537823486328,83.79269174194336,68.44687670898438,73.93854426574707,74.00337504577637,62.19165129852295,72.63604652404786,83.86517098999023,68.92903440856934,75.59769117736816,75.79611206054688,65.96015922546387
Surah 10,86.4647974395752,90.25344932556152,95.6163645172119,94.52827256774903,94.17782048034668,93.64892695617675,95.13999015808105,94.61769787597656,94.91248678588867,100.0,95.83949197387696,93.25992887878418,95.9353899230957,95.41278784179687,91.10499122619629,96.03740139770508,94.41574383544922,94.7715015258789,93.96535411071777,94.37610955810547,95.48089212036133,91.38108892822265,86.0320435180664,94.4907180480957,93.02709439086914,91.25454977416992,95.34906483459473,90.31510734558105,95.97939273071289,94.66929026794433,94.57571003723145,94.93490896606446,95.94514428710937,94.58714268493652,94.89094018554687,90.89537528991698,93.58859051513672,96.06381428527833,95.72536225891113,95.24489508056641,93.45726644897461,95.11999838256835,93.56959463500976,95.16986680603027,94.91914486694336,94.2975492401123,94.2097755279541,90.76627256774903,94.25155708312988,91.13705647277833,89.18749816894531,93.30148654174805,94.4138429260254,92.29189532470703,91.70450273132325,84.2597276763916,94.06596357727051,95.09373133850097,95.87445780944824,93.85762298583984,94.32323516845703,92.88893600463868,94.7749260559082,93.08138732910156,93.96344898986817,94.43233682250977,92.5478593902588,94.59861195373536,92.17664965820313,92.9442066192627,90.23561720275879,94.55944622802734,91.47650315856933,92.90218270874024,88.7578472290039,88.07851010131836,80.19205863952637,84.49001582336426,91.46525726318359,89.93548286437988,83.42702229309083,80.78651702880859,89.45317218017578,88.67810327148437,89.63820431518555,86.75128536987305,89.68056838989257,75.1719345703125,72.08021577644348,79.8972557067871,85.81893067932128,70.42023470878601,82.00269387817383,69.1412854309082,75.55017063903809,86.48036016845703,72.3163155822754,91.68354481506347,71.32803326416015,86.30703007507324,83.55167764282227,70.34043000793457,69.84404207611084,85.72761564636231,69.89620158386231,75.05235510253907,75.91104934692382,61.45157928466797,72.99987554931641,84.0997522277832,71.61264736938477,76.12141500091553,76.66921536254883,68.83830424499511
