,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 1,100.0,0.039070130884938464,0.03297065611605671,0.0,0.12,0.1418942887548776,0.12911555842479017,0.0,0.0,0.2306805074971165,0.05555555555555555,0.0,0.0,0.11778563015312131,0.15060240963855423,0.11560693641618498,0.06531678641410843,0.06321112515802782,0.0,0.0,0.08431703204047217,0.0,0.09652509652509653,0.0,0.0,0.18099547511312217,0.6211180124223602,0.14194464158977999,0.10266940451745381,0.0,0.17953321364452424,0.24509803921568626,0.0,0.11273957158962795,0.125,0.0,0.4884004884004884,0.13245033112582782,0.26223776223776224,0.2564102564102564,0.24301336573511542,0.0,0.11641443538998836,0.0,0.1953125,0.1485884101040119,0.0,0.0,0.0,0.0,0.2570694087403599,0.0,0.0,0.0,0.0,0.5249343832020997,0.0,0.0,0.6507592190889371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3546099290780142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574803149606299,0.9803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surah 2,0.039070130884938464,100.0,7.141912445443724,5.374010722491703,6.215799073944156,4.337476857974081,4.77106579453636,3.4007962840079626,4.265943786560137,3.9566147265505656,3.04576144036009,2.054691040942741,2.8013141967836765,2.886454529647018,0.8267370272647317,4.2471634467954615,1.6638422431058386,1.8688725490196079,1.3445378151260505,1.7246835443037976,1.6414757029091498,3.4682080924855487,1.801200800533689,3.3098476159265937,1.1657374556512925,1.3959599277385448,1.9063270336894003,2.7112731885206913,3.1762295081967213,2.3959426372857644,2.1241830065359477,1.033210332103321,2.1484375,2.0215864313859857,2.123216150365472,1.30844382414515,0.804381310970392,1.041124414367517,3.1198141387321607,2.7498765025522807,1.8672199170124482,2.6580958999305073,1.2297181895815543,0.7776337715237919,2.029621503017005,1.3952666902154716,1.282051282051282,1.184281356540463,1.4582164890633762,0.40359567051917083,0.6455182589450387,0.5018587360594796,0.5535055350553505,0.12987012987012986,0.1125914805779696,0.257542310522443,2.5534226729445852,2.174714338370807,1.8225331369661268,1.1530593267621352,1.1439466158245948,1.1324376199616122,0.8595988538681949,1.385988228593127,1.3363448146056842,0.7727101394647569,0.6493506493506493,0.39069767441860465,0.1497566454511419,0.18882175226586104,0.39652567975830816,0.28021670091537454,0.7031546940326872,0.4318437852046564,0.01904399162064369,0.20641771439294426,0.13348588863463007,0.13307984790874525,0.11396011396011395,0.03828483920367535,0.03850596842510589,0.05806077027288562,0.19069412662090007,0.1349267540478026,0.46340992469588727,0.07766990291262137,0.15509887553315238,0.0192975685063682,0.09573042312847023,0.09674922600619196,0.0194325689856199,0.05813953488372093,0.019485580670303974,0.0,0.0780792504391958,0.058128269715171474,0.039070130884938464,0.5041690905565251,0.0,0.019485580670303974,0.0,0.0,0.07838526357044875,0.0,0.019550342130987292,0.0,0.019546520719311962,0.0,0.01955416503715291,0.03913128546272745,0.0,0.019580967299784608,0.019557989438685704,0.019565642731363724
Surah 3,0.03297065611605671,7.141912445443724,100.0,4.791029561671763,6.445350417394681,3.9964157706093193,3.4353741496598635,4.988604710053178,5.00804505229284,4.21912966644577,3.2390412437918377,2.2339027595269383,2.7430093209054593,2.791196994095545,0.8298755186721992,4.432624113475177,1.5301530153015301,2.0120724346076457,2.0181112548512288,1.353874883286648,1.7333984375,3.492692593510032,1.7477203647416413,4.096742349457058,1.1407829919626653,1.464746772591857,2.4657534246575343,2.8337236533957846,3.47985347985348,2.698282910874898,2.4319629415170816,1.3153961136023917,2.5458996328029375,2.2198731501057085,2.7166530834012494,1.0046158023350529,1.0629816635663034,1.3839891451831752,3.7977867203219313,3.4371108343711083,1.765177855041455,3.213610586011342,1.506740681998414,0.8716561466786895,2.8260229614365615,2.3529411764705883,1.9687319050376375,1.8932874354561102,1.7672151127361364,0.2962085308056872,0.4171632896305125,0.42347247428917123,0.688622754491018,0.15128593040847202,0.12330456226880394,0.29824038174768863,3.6221385105766446,3.1324582338902145,2.3781212841854935,1.3914095583787054,1.7067003792667508,1.8892090938200448,1.2044374009508716,2.070913084405397,1.2592137592137593,1.1793916821849781,0.9374055034774721,0.4858791375645309,0.122737035900583,0.21793275217932753,0.3729024238657551,0.4592774035517453,0.6581009088060169,0.5238828967642527,0.06323110970597534,0.27743526510480887,0.06325110689437065,0.12594458438287154,0.15728216420257943,0.03186743148502231,0.12882447665056362,0.09740259740259741,0.2849905003166561,0.29041626331074544,0.7436146136437116,0.06525285481239804,0.195248942401562,0.03231017770597738,0.1275103602167676,0.09730781706130393,0.0,0.0,0.03284072249589491,0.0,0.13175230566534915,0.032509752925877766,0.0,0.715679895901106,0.0,0.0657030223390276,0.0,0.0,0.1326259946949602,0.0,0.03302509907529723,0.0,0.0,0.0,0.0,0.03305785123966942,0.0,0.033112582781456956,0.0,0.0
Surah 4,0.0,5.374010722491703,4.791029561671763,100.0,5.0307434320849636,3.294607248135946,2.6840111971019267,2.9693486590038316,3.9048907790450413,2.9585798816568047,2.428393524283935,1.7728999577880964,2.2947475777664454,2.1800461656835086,0.7692307692307693,3.2463399108847866,2.594547053649956,2.0995670995670994,1.410891089108911,0.9883198562443846,1.3130128956623681,2.824590553050083,1.4841849148418491,3.5773513385453684,1.552717255196594,0.9761904761904762,1.4258555133079849,2.0889487870619945,2.264808362369338,2.2952529994783517,1.8482758620689654,0.6248224936097699,4.399038461538462,1.5913109371053298,2.714695901853302,0.7018455939693268,0.6102212051868803,0.9340944473274521,2.514367816091954,2.4988100904331274,1.4347937483986677,2.739018087855297,1.0116337885685383,0.4866876610363584,1.6727069974909394,1.4925373134328357,1.9977802441731412,2.5740381954054805,1.7472335468841003,0.28328611898017,0.5420827389443652,0.5208333333333333,0.6870884626395649,0.05777007510109763,0.14718869590815425,0.1138627953316254,2.416254805052169,2.497871132557479,1.782178217821782,1.3294797687861273,1.079136690647482,0.8159564823209429,1.0262601871415635,1.5499254843517138,1.5298617240364814,0.8567208271787298,0.4892086330935252,0.3186558516801854,0.08787346221441124,0.267538644470868,0.3558718861209964,0.5267778753292361,0.7482789583956899,0.4705882352941176,0.09047044632086852,0.41261420571765395,0.12070006035003018,0.15019525382997898,0.05995203836930455,0.030376670716889428,0.030656039239730225,0.030902348578491962,0.09041591320072333,0.3383574284835435,0.4917025199754148,0.062131096613855234,0.248062015503876,0.03077870113881194,0.030358227079538558,0.1545595054095827,0.031123560535325244,0.0,0.0,0.0,0.12539184952978058,0.09293680297397769,0.031377470975839344,0.9630319975147562,0.06267627702914447,0.06253908692933083,0.0,0.0,0.12618296529968456,0.0,0.03142677561282212,0.0,0.0,0.0,0.0,0.06293266205160479,0.0,0.0315059861373661,0.0,0.0
Surah 5,0.12,6.215799073944156,6.445350417394681,5.0307434320849636,100.0,3.90224674812771,3.140096618357488,3.492699685084455,4.968666069829902,3.7670384138785624,3.381172464120652,1.9719004190288392,2.432266009852217,2.676626206037971,0.7766990291262136,4.1085657370517925,1.3750954927425516,1.792476647311285,1.48720999405116,1.4373170082512643,1.564245810055866,3.755334281650071,1.543839207690067,4.358901783187093,1.5060240963855422,1.3394129381590196,1.9055745164960183,2.741549108331115,3.3816425120772946,2.0491803278688523,2.383384405856316,0.8468595624558928,3.0422535211267605,2.1113831089351285,2.3299748110831233,1.0776545166402536,1.1124845488257107,1.4882837238758708,3.3333333333333335,2.461103253182461,1.8351477449455675,3.263256981487292,1.3786764705882353,0.9289031797070382,1.997245179063361,2.59526938239159,1.5274949083503055,2.7201632097925876,2.294246176256373,0.31623330990864373,0.5667729365922777,0.576992426974396,0.8187967248131008,0.14414414414414414,0.07366482504604051,0.28328611898017,3.6772216547497445,3.6118980169971673,2.8238616307800917,2.3213638012332245,2.2450532724505328,1.454267125908917,1.4481707317073171,2.7557568893922237,1.7660044150110374,1.4121144555927163,0.8623787279913762,0.39754246476328153,0.10993037742762918,0.2985074626865672,0.44659471529586897,0.6220270764727406,0.7137490608564989,0.8121077888519748,0.07598784194528875,0.2947678703021371,0.1902587519025875,0.3409090909090909,0.07544322897019992,0.038358266206367474,0.11650485436893204,0.11769321302471558,0.30441400304414,0.2723735408560311,0.9765625,0.03944773175542406,0.11787819253438114,0.0390015600624025,0.07668711656441718,0.15680125441003528,0.03955696202531646,0.0,0.0,0.0,0.1596806387225549,0.07861635220125787,0.0,0.984251968503937,0.0,0.03977724741447892,0.0,0.0,0.16096579476861167,0.03987240829346093,0.0,0.0,0.0,0.0,0.04006410256410256,0.0,0.0,0.0,0.0,0.0
Surah 6,0.1418942887548776,4.337476857974081,3.9964157706093193,3.294607248135946,3.90224674812771,100.0,5.821917808219178,2.3673257023933405,3.128859613009469,7.30952380952381,4.600595101853972,3.1712962962962963,3.1683168316831685,2.405206564799095,1.4775413711583925,5.731735964294104,2.870126763932074,3.176861071597914,1.4130434782608696,1.4987714987714986,2.4074553455863317,2.745402745402745,3.0319436924742824,2.4546151879314753,1.9900497512437811,1.598951507208388,3.226659613858768,3.928393833913476,3.798170224563349,3.4613147178592207,1.8365472910927456,1.9570099454603787,1.8433179723502304,3.1012122920778125,3.1493787922565732,2.3330417031204433,1.4689265536723164,1.4096662830840045,6.0959089677594145,3.736842105263158,2.5392296718972895,3.556065385718383,2.3118127995489144,0.8982996470965673,2.8517706048260734,3.5488721804511276,1.3778322106552359,1.2117540139351712,0.9029345372460496,0.8576874205844982,0.8298755186721992,0.5823358136525397,1.38308137664844,0.22639068564036222,0.23102310231023102,0.3821656050955414,1.9388064222962738,1.6280525986224168,1.5389447236180904,0.8346709470304976,1.0416666666666665,1.0888057162300102,0.8454514710855596,1.3324450366422385,1.0147299509001637,0.7267922035018171,1.4271813168991243,0.6170834686586554,0.09839291571006888,0.3670337003670337,0.4324683965402528,0.7548408270429932,0.6371562709590879,0.5271828665568369,0.10166045408336156,0.4623513870541612,0.1356391997287216,0.30405405405405406,0.13472549680026946,0.0341646737273659,0.24213075060532688,0.06968641114982578,0.3053953172718018,0.13826477704804702,0.41479433114414105,0.03502626970227671,0.27972027972027974,0.0693721817551162,0.03414134516899966,0.10445682451253482,0.0,0.0,0.0,0.0,0.07074637424831977,0.1047851903597625,0.0,0.34782608695652173,0.0,0.035285815102328866,0.0,0.0,0.03561253561253561,0.0,0.0,0.0,0.0,0.0,0.0,0.07109847138286526,0.0,0.0355998576005696,0.0,0.0
Surah 7,0.12911555842479017,4.77106579453636,3.4353741496598635,2.6840111971019267,3.140096618357488,5.821917808219178,100.0,1.7628592127505431,2.6790914385556204,6.143269017520515,4.8886004758814625,3.225806451612903,2.4530271398747394,2.7140974967061924,1.6146688560481663,4.026115342763874,1.8004000889086464,2.6374113475177303,1.3646702047005308,2.5342943501511277,2.641783809985458,2.0182604517059106,3.0524722502522703,1.85361216730038,1.6910069177555727,4.135338345864661,3.7202380952380953,3.1698287829708467,4.007238883143743,2.594276544530623,1.6633775021144628,1.5271659324522762,1.7204301075268817,2.848183956101385,2.122578933404086,2.0749124225276203,1.2555584619408842,1.9019555317439059,3.7082818294190356,3.5828220858895707,2.3520084566596196,2.3414890818205736,2.7609781751249014,1.1222681630242175,2.0343839541547277,3.1310612357993906,1.2979683972911964,1.2021246854906347,1.007705986959099,0.3777971519907004,0.8802816901408451,0.8333333333333334,0.9711595055915244,0.29691211401425177,0.2115442731943185,0.43911007025761123,1.9585898153329604,1.4096662830840045,1.473562554175094,0.6474396703943496,1.1076923076923075,0.9316770186335404,0.9285051067780872,0.972940103374886,0.9903961584633852,0.5741915986702931,0.7990529742527375,0.89632506722438,0.24074631357207343,0.2134146341463415,0.6715506715506716,0.5102040816326531,0.39791857973676154,0.39192041000904426,0.06190034045187248,0.42334442092530994,0.24813895781637718,0.1850709438618137,0.2466091245376079,0.031191515907673113,0.22082018927444794,0.031746031746031744,0.2479082739386427,0.1892744479495268,0.4099653106275623,0.031908104658583285,0.28680688336520077,0.0,0.031172069825436407,0.03171582619727244,0.096,0.03181673560292714,0.0,0.0,0.0643915003219575,0.09548058561425843,0.032247662044501774,0.5082592121982211,0.0,0.032123353678124,0.06441223832528181,0.0,0.06480881399870382,0.0,0.0,0.0,0.0,0.0,0.06464124111182934,0.032331070158422244,0.03229974160206719,0.0,0.0,0.03234152652005175
Surah 8,0.0,3.4007962840079626,4.988604710053178,2.9693486590038316,3.492699685084455,2.3673257023933405,1.7628592127505431,100.0,4.454828660436137,2.7027027027027026,2.534318901795143,1.5596663039535728,2.103642893791688,1.9750519750519753,1.1383039271485487,3.0061571894241217,1.3026819923371646,1.0877719429857464,1.120857699805068,0.7328990228013029,1.0105448154657293,4.524886877828054,1.559546313799622,3.7069726390114734,1.0437375745526838,1.5560640732265447,1.9518837948252383,2.063106796116505,3.0617283950617287,2.3706896551724137,2.5168815224063845,1.4000000000000001,3.155555555555556,2.459016393442623,2.628755364806867,0.8165487207403375,0.7287870900572618,0.9184224743381956,2.775250227479527,2.3287057769816393,2.054794520547945,2.6799789805570153,0.9211873080859775,1.1556764106050306,2.2655758338577723,2.2323983972524326,2.3514851485148514,2.1844660194174756,3.8814396612561755,0.3304692663582287,0.7377598926894702,0.8333333333333334,0.7412398921832885,0.20847810979847115,0.0,0.4029550033579583,3.640776699029126,3.1148604802076574,3.4799737360472753,2.063273727647868,1.6566265060240966,2.018633540372671,1.9230769230769231,2.8210838901262063,1.6358463726884778,1.3838310269482883,1.5193370165745856,0.6988120195667366,0.07173601147776185,0.3714710252600297,0.29455081001472755,0.641025641025641,0.9009009009009009,0.5772005772005772,0.0,0.2896451846488052,0.07722007722007722,0.15267175572519084,0.07604562737642585,0.07874015748031496,0.0,0.0,0.38639876352395675,0.3236245954692557,0.7263922518159807,0.08347245409015025,0.1654259718775848,0.08149959250203749,0.0,0.24691358024691357,0.0,0.0,0.0,0.0,0.08539709649871904,0.16570008285004142,0.0,0.7383100902378998,0.0,0.08496176720475786,0.0,0.0,0.08688097306689835,0.0,0.0,0.0,0.0,0.0,0.0,0.08643042350907519,0.0,0.0,0.0,0.0
Surah 9,0.0,4.265943786560137,5.00804505229284,3.9048907790450413,4.968666069829902,3.128859613009469,2.6790914385556204,4.454828660436137,100.0,3.0724789915966384,2.8630384317771473,2.0811380400421498,2.4740889334670677,2.1527077026572488,0.8130081300813009,3.485608661209401,1.1972789115646258,1.4804845222072678,0.7355292612727854,0.938566552901024,1.199760047990402,2.8250303766707168,1.5752993068683048,4.071710726223032,1.1060507482108002,1.0429447852760736,1.871165644171779,2.0130422455344488,3.604193971166448,2.834427929484964,1.893095768374165,1.0116731517509727,3.3475349969567865,1.8549188473004308,2.1189336978810664,0.9310344827586206,1.006711409395973,1.238390092879257,3.2837670384138784,2.8151774785801713,1.9634394041976981,2.7476255088195387,1.229235880398671,1.0646687697160884,2.195306585919758,1.8149466192170818,2.248032971150243,3.2173587729143285,2.330253113700281,0.348297213622291,0.6640625,0.5971337579617835,0.7053291536050157,0.19904458598726116,0.12234910277324632,0.35142522452167124,3.0740740740740744,3.4965034965034967,3.031480761756704,1.5879317189360858,2.8413910093299406,1.6163334751169716,2.1711366538952745,2.6282853566958697,1.4997973246858534,1.6481252575195715,0.7920792079207921,0.5997600959616154,0.08103727714748785,0.28937577511368334,0.4120313143798929,0.6472491909385114,0.917813934084272,0.5702647657841141,0.0,0.24449877750611246,0.1266891891891892,0.041911148365465216,0.08371703641691085,0.0,0.04319654427645788,0.043687199650502405,0.2957329953527672,0.30329289428076256,0.8684324793747287,0.0,0.2631578947368421,0.0,0.0,0.08729812309035355,0.0441306266548985,0.0,0.0,0.0,0.08908685968819599,0.043802014892685065,0.044642857142857144,1.2307692307692308,0.0,0.0,0.0,0.0,0.0898876404494382,0.0,0.0,0.0,0.0,0.0,0.0,0.044802867383512544,0.0,0.0,0.0,0.0
Surah 10,0.2306805074971165,3.9566147265505656,4.21912966644577,2.9585798816568047,3.7670384138785624,7.30952380952381,6.143269017520515,2.7027027027027026,3.0724789915966384,100.0,4.875112849834487,2.867602196461257,4.273504273504273,3.3020790868324505,1.468682505399568,4.849600982197668,2.583732057416268,2.9624960605105577,1.417624521072797,2.0435510887772192,2.462526766595289,3.2234957020057307,3.2245827010622152,2.7426160337552745,1.9569471624266144,2.7992633517495396,4.719435154217763,4.138627187079408,4.6026750590086545,5.1020408163265305,3.1278748850046,3.3070088845014807,2.153954802259887,4.5528455284552845,3.8011695906432745,1.8915510718789406,1.8277822908204713,1.2868410128684102,5.990265818045676,5.580192165558019,3.463917525773196,4.466501240694789,2.8294260307194827,2.0307082714214957,4.6190476190476195,4.336283185840708,1.8298261665141813,1.4388489208633095,1.4895729890764648,0.9174311926605505,1.0228933268387725,1.0484273589615578,1.7725258493353029,0.4488778054862843,0.35989717223650386,0.7801072647489029,2.7489860297431274,2.3685457129322596,2.2857142857142856,1.1313330054107231,1.639344262295082,1.56165858912224,0.7970244420828906,1.5568240788790866,1.1116725618999495,0.6147540983606558,1.5920398009950247,0.7507507507507507,0.20376974019358124,0.5227391531625719,0.5720228809152366,0.7102993404363267,0.8952080042127435,0.6656426011264721,0.05353319057815846,0.4104669061056952,0.322234156820623,0.3194888178913738,0.3188097768331562,0.0,0.22111663902708678,0.055991041433370664,0.4833512352309345,0.22123893805309736,0.6637168141592921,0.05649717514124294,0.5073280721533258,0.055586436909394105,0.16286644951140067,0.22396416573348266,0.0,0.056211354693648116,0.0,0.0,0.17231476163124643,0.11242270938729623,0.05757052389176742,0.7838745800671892,0.0574052812858783,0.11441647597254005,0.0,0.0,0.17431725740848344,0.0,0.0,0.0,0.05770340450086555,0.0,0.05777007510109763,0.11574074074074073,0.0,0.0,0.05780346820809249,0.0
