,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 1,99.99994,72.28972,76.657104,75.25953,74.87087,77.05041,74.47698,75.54616,77.09742,75.86327,73.88504,73.813065,75.34438,76.48248,74.879524,74.71824,74.243546,75.39233,75.5412,73.15313,73.950806,76.28856,75.89663,75.39224,72.43839,73.59018,75.96736,72.49694,77.10275,72.60574,78.03284,73.23856,76.706604,72.28242,75.68363,75.552864,74.58651,73.40408,75.583565,75.33642,74.06413,74.43559,74.391785,73.13943,75.795944,76.57526,74.461555,76.089195,74.4116,76.01611,74.62351,75.52426,72.8705,72.37852,70.53767,73.63317,75.52279,75.59564,75.19848,75.425316,79.54956,83.475395,81.74772,79.05243,77.75976,77.563065,75.32145,77.913666,80.49516,77.952835,78.91271,76.82609,81.1499,79.247635,79.08321,77.616196,79.553314,80.369255,79.77365,81.65023,84.456184,85.24907,77.08442,84.57151,85.30558,84.533325,85.69926,79.73731,3.8984668,82.93164,85.46725,-0.29540458,73.85749,81.34461,87.99021,84.276405,84.69391,85.73894,84.9335,82.57157,79.78607,78.12856,76.61098,84.07707,78.491325,79.86615,80.546844,70.82369,81.11778,87.613594,83.30698,83.03536,75.84031,83.43127
Surah 2,72.28972,99.999985,96.468994,93.17281,96.83401,94.52038,94.886246,96.37651,95.96431,96.39692,96.33649,96.34857,97.19741,93.94922,95.623795,97.48626,95.593094,95.53492,93.39445,95.06581,96.74954,95.48322,96.57737,96.20761,96.08052,95.70247,96.75738,94.98931,95.224045,97.01101,95.70584,96.47317,95.873795,96.97951,94.96726,95.90251,96.84655,97.28752,95.985886,96.00164,97.76728,96.7258,96.7848,95.574684,96.51226,97.44736,96.699104,92.036415,94.91853,94.69538,96.827385,94.97745,95.280426,93.82693,92.350784,95.29321,95.71981,95.56288,95.39715,96.03668,92.39828,90.28961,92.343285,94.87641,94.18204,94.67693,96.76646,95.02489,92.60394,92.26478,91.41253,93.802246,91.57871,93.75933,91.9611,93.4541,90.89719,90.2659,92.24928,86.53242,83.44288,83.3054,90.92858,84.84652,87.69882,83.21918,78.49706,74.39975,18.694569,83.02708,76.32851,8.4099245,66.31356,57.293312,76.0343,79.93633,72.86887,83.83586,68.91785,74.0359,67.77818,61.786926,58.757668,74.95893,60.980427,69.4775,63.627647,55.323822,70.10651,67.62291,72.517494,58.832527,51.672806,62.36606
Surah 3,76.657104,96.468994,100.000015,93.711044,97.113365,95.96568,95.099335,97.12698,96.98034,96.81608,96.27048,96.31559,97.413086,96.71468,95.09264,97.12308,95.48404,95.950806,94.70297,95.17927,96.430954,96.953064,96.03598,97.593864,95.08745,95.41846,96.70588,94.69863,97.240074,96.553566,97.32348,95.71394,96.75712,96.17894,96.271805,96.21842,95.62036,97.24771,97.274666,97.674545,96.543045,97.54814,96.449844,96.04277,97.04793,97.62278,96.93504,94.50112,96.363434,95.51925,96.95492,94.529945,95.66112,94.51367,91.85957,93.949585,96.67798,97.16866,96.33598,96.301636,94.29696,92.14783,92.9483,95.902725,95.64236,95.04886,96.15021,94.9271,93.39192,91.15004,91.741936,93.70132,92.75939,93.929955,90.8356,93.251076,90.3695,89.01028,91.78637,86.26544,84.14697,84.5274,89.404366,86.26546,89.436165,84.20401,81.96565,78.35709,15.723125,82.78159,77.311775,6.7654805,65.39696,61.408073,79.15375,80.793335,75.532684,86.881485,73.09046,76.73676,69.04191,66.48907,59.48573,75.77851,66.16338,69.6393,65.18083,56.762703,71.25856,73.80853,74.59165,63.155514,56.250565,66.623695
Surah 4,75.25953,93.17281,93.711044,100.00002,95.16385,92.66263,94.82254,93.852066,94.50883,94.81858,94.66901,94.59896,94.08165,91.84034,92.5586,95.38948,95.54026,94.69074,93.67818,92.45888,93.472084,93.229004,94.22932,94.826416,94.32468,93.0519,93.30179,91.459274,93.817566,93.85329,93.60808,94.10417,95.8531,93.75185,94.47858,93.975174,93.682274,93.99467,93.84888,93.56597,94.19305,93.60119,94.63461,93.79773,93.757675,94.01274,93.32988,93.33617,94.00454,92.21667,94.29227,91.92646,92.23799,90.44796,89.01122,92.19442,93.06732,94.64153,93.546844,95.111664,89.64979,90.14794,91.08542,93.30828,94.04644,93.31327,93.71022,92.98752,92.82148,90.87658,91.63809,93.72216,93.30716,92.984886,88.767334,93.29853,88.20153,90.06575,90.43,85.9105,83.17949,82.50023,87.13887,84.856,87.00571,82.52107,79.36694,76.27187,14.640866,81.03625,75.846146,5.965071,65.7373,61.009533,76.39153,79.424706,72.10016,84.59434,71.646324,76.82353,68.94505,65.00256,58.42287,74.51474,62.961662,67.75267,63.82755,55.595303,69.93373,72.57778,73.53812,62.598736,55.05561,64.77433
Surah 5,74.87087,96.83401,97.113365,95.16385,100.0,94.427155,95.01297,96.93292,97.034836,96.37415,95.857925,96.23014,96.80336,94.73796,94.47618,97.46967,95.63156,96.14376,93.70882,94.612755,95.345894,95.364784,95.82449,97.26444,95.3261,95.40005,95.868195,94.59539,95.81227,96.11181,95.85268,95.18565,96.6839,95.93062,96.01145,95.692856,95.76996,96.71761,96.50526,96.368576,96.675095,96.264786,95.63654,95.330696,96.070564,96.79836,96.351364,93.27453,96.23134,93.68802,96.25085,93.60253,94.464584,93.14829,91.24576,94.41983,95.68366,96.88203,96.05082,97.41636,92.39625,90.618126,92.890465,95.37916,95.59546,95.063034,95.1909,94.776985,92.388824,91.45733,91.04177,93.77476,92.824265,93.697296,90.48436,93.19658,89.29938,89.43787,90.69898,85.87584,82.80959,82.71883,88.89361,84.66479,87.69301,83.00144,78.999,74.3,14.861059,82.47741,75.956795,5.5088496,65.53518,58.704144,77.064476,78.92041,72.57515,84.707794,69.48416,75.09421,67.92655,62.997173,59.007217,74.19095,62.005848,69.443855,63.915657,55.969387,71.22538,70.640686,72.54812,60.27669,53.251575,62.988136
Surah 6,77.05041,94.52038,95.96568,92.66263,94.427155,99.999985,95.41933,95.33331,95.550415,96.886284,95.38644,95.24145,96.51389,96.471825,95.89007,96.09973,95.11124,95.397316,94.568375,94.15099,96.75666,95.81928,96.141075,94.798454,94.17877,95.95782,96.789635,94.47775,96.9069,95.54625,95.87182,95.459175,96.166885,94.6127,95.75764,96.10321,95.43077,95.269035,96.04742,96.004234,95.48002,95.757614,96.116196,94.58687,96.61491,95.87798,94.76612,94.54926,94.86088,96.17053,96.28535,94.29262,95.21107,92.659706,90.19152,93.536316,95.522705,95.809616,95.86472,94.87502,92.98189,93.110306,93.55154,94.003174,93.99519,93.94557,95.560036,94.21064,93.91574,91.62461,92.42283,93.98,91.36052,94.13309,90.56784,93.2099,90.68336,88.851616,91.83253,87.88036,85.91074,84.77117,90.26695,87.172005,89.61848,84.90085,83.60514,80.89483,14.611365,84.30021,79.303986,6.008526,67.52522,63.391598,81.08967,81.451385,75.29608,86.90971,74.91255,77.4238,69.73786,71.078995,60.504097,77.46292,68.67717,70.290665,68.25813,57.186462,72.26671,75.8381,76.342964,64.84351,58.049564,68.57195
Surah 7,74.47698,94.886246,95.099335,94.82254,95.01297,95.41933,99.99996,95.54492,95.85097,96.46267,96.194336,96.05726,95.865105,95.34457,96.115456,97.02981,96.710815,96.79023,95.920204,95.85615,96.540215,95.85012,96.07126,95.31439,96.17858,96.05437,96.478485,94.37218,96.220924,95.471504,95.57181,96.568474,96.65246,95.5295,94.988365,96.66346,96.39956,95.60777,95.45769,95.6453,96.30385,95.32685,96.09314,95.86722,96.04444,95.64692,95.68468,94.596596,95.359764,95.65652,96.687164,94.35546,95.35156,92.67356,89.9663,93.77386,94.906166,95.714584,96.69263,95.67956,93.22618,91.89018,93.078545,94.174675,94.57747,95.86287,95.68937,94.80405,94.477554,92.445305,93.851425,95.01143,93.42261,94.604805,91.075645,94.551315,91.18766,90.89236,92.5347,87.92312,84.44004,84.80684,89.87668,86.49512,89.36897,85.146065,82.27062,80.4875,14.269993,83.33627,77.64875,5.1876674,67.65818,62.467564,79.81119,80.163994,74.951706,86.20732,73.90695,78.53668,69.18812,69.27793,59.7838,76.3183,67.52124,70.49364,65.7806,57.933468,72.10397,74.00612,76.89262,61.936504,57.148106,67.895905
Surah 8,75.54616,96.37651,97.12698,93.852066,96.93292,95.33331,95.54492,99.99993,97.73564,97.1017,96.887695,95.64273,97.4985,96.00319,95.38604,97.49256,95.72536,96.940544,93.79823,94.70302,96.23857,97.27788,95.51831,97.05505,95.4677,95.4059,96.30468,94.777916,96.73,96.66795,97.03187,96.70817,97.30057,95.97777,96.957985,96.38385,95.84155,96.51607,97.75133,97.50847,97.00512,97.24738,96.48613,96.48699,97.03221,97.26946,97.092834,95.14579,96.73076,94.60527,97.1605,95.17204,95.67456,93.91825,90.58297,93.70375,96.49526,97.78319,97.11765,97.40082,93.14828,92.08757,93.10687,95.84777,95.65499,94.49759,96.13609,95.672905,92.447975,91.11369,91.53065,94.16391,92.276085,94.366035,90.0935,93.26206,89.894875,88.823105,91.2526,85.66763,83.65057,83.27012,88.76106,85.35119,88.37514,83.81545,80.066154,77.76657,15.320262,80.939926,76.17851,6.0517006,65.813156,60.133415,78.19147,80.38316,73.6789,84.61617,72.221306,75.59693,68.20854,65.983795,59.00916,75.75649,65.86732,69.3608,65.193275,56.79675,69.74303,73.017914,73.32772,62.704514,55.42556,66.08578
Surah 9,77.09742,95.96431,96.98034,94.50883,97.034836,95.550415,95.85097,97.73564,100.000015,96.98735,96.88681,96.12851,96.957695,96.147606,95.022675,97.43956,95.626686,96.77646,93.8971,95.10802,95.7894,96.598564,95.33171,96.684525,95.33404,95.583,96.38886,94.531456,97.07538,96.74413,96.15434,96.37301,97.364655,95.47073,96.61912,96.01146,95.5802,96.3615,97.54475,97.01861,97.281006,96.616455,95.82458,95.93825,97.46828,97.408936,96.6713,94.99233,97.23769,94.17454,97.04262,93.736115,95.49188,93.09766,90.14013,93.56012,96.06146,97.77045,97.73468,97.38585,93.83361,92.341545,93.98301,96.1167,96.17082,94.78731,95.27132,94.94356,92.0434,90.97387,92.41124,93.595726,92.911964,93.97256,90.50057,93.170456,89.80772,88.89952,91.275856,85.911865,83.56475,84.01282,88.9146,85.868546,88.79845,84.69959,80.441795,77.55176,15.209392,81.670364,77.060104,6.4778337,66.189926,60.693825,78.9275,80.223724,74.40448,85.586754,72.17441,77.1286,67.95628,66.77572,59.588455,75.127,65.565285,70.23353,64.77015,57.28265,71.99377,73.9328,74.53688,62.814476,54.73755,65.561104
Surah 10,75.86327,96.39692,96.81608,94.81858,96.37415,96.886284,96.46267,97.1017,96.98735,99.999985,96.90852,96.84823,98.15953,96.64145,96.428734,97.86539,96.38118,97.13463,95.226616,95.401215,96.97339,97.212585,96.492096,96.64076,96.14197,96.185776,97.56779,94.764824,97.436615,97.32098,97.17126,97.60202,97.629395,96.77822,96.97635,96.81562,96.26596,96.93874,97.48989,97.356094,96.935745,96.97067,97.21567,96.38863,97.857925,97.404686,96.95956,94.49468,96.56509,95.79435,97.48746,95.311874,96.33632,93.754974,91.53655,94.13093,96.53878,97.3814,97.1197,96.787415,93.6223,93.71959,94.54306,95.93707,95.55221,94.79326,96.885704,95.869225,93.909836,92.76244,93.1009,95.24489,92.973335,95.38191,91.03688,94.22476,90.408646,90.20382,92.59746,87.31457,84.922615,84.620026,90.20674,86.81334,90.133804,84.38771,82.21771,79.074104,15.024106,82.500595,77.94161,5.9990034,66.55289,61.18548,79.26936,81.038376,73.62382,86.19746,74.00313,77.068535,68.52083,67.98353,59.695393,75.9826,67.077675,69.88243,65.69586,56.231903,71.276764,74.24596,74.85506,63.21957,55.931854,66.54106
